"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","pbp","season"
"CAG194005302","BIR","CAG","CHI09","19400530","2","","night","","","","","","","","","","","","","","","","","","","","","bowel102","","","regular","3","4","CAG","BIR","y","both","","","","1940"
"CAG194006161","KCM","CAG","CHI09","19400616","1","","day","","","","","","","","","","","","","","","","","","","","","kranf101","bowel102","","regular","3","2","KCM","CAG","y","both","y","y","","1940"
"CAG194006162","KCM","CAG","CHI09","19400616","2","","night","7","","","","","","","","","","","","","","","","","","","","walkg103","hudsf101","","regular","6","4","KCM","CAG","y","both","","","","1940"
"CAG194006301","MEM","CAG","CHI09","19400630","1","","day","","","","","","","","","","","","","","","","","","","","","hudsf101","breme101","","regular","4","5","CAG","MEM","y","both","y","y","","1940"
"CAG194006302","MEM","CAG","CHI09","19400630","2","","night","","","","","","","","","","","","","","","","","","","","","jackb102","bowel102","","regular","17","1","MEM","CAG","y","both","","","","1940"
"CAG194007141","SNO","CAG","CHI09","19400714","1","","day","","","","","","","","","","","","","","","","","","","","","hudsf101","smite111","","regular","3","4","CAG","SNO","y","both","y","y","","1940"
"CAG194007142","SNO","CAG","CHI09","19400714","2","","night","","","","","","","","","","","","","","","","","","","","","millw107","smite111","","regular","7","8","CAG","SNO","y","both","","","","1940"
"CAG194007150","SNO","CAG","CHI09","19400715","0","","day","","","","","","","","","","","","","","","","","","","","","millw107","mitcg101","","regular","8","9","CAG","SNO","y","both","","","","1940"
"CAG194007211","BIR","CAG","CHI09","19400721","1","","","","","","","","","","","","","","","","","","","","","","","bowel102","howar101","","regular","2","3","CAG","BIR","y","both","y","y","","1940"
"CAG194007212","BIR","CAG","CHI09","19400721","2","","","","","","","","","","","","","","","","","","","","","","","hudsf101","bankd101","","regular","2","12","CAG","BIR","y","both","","","","1940"
"CAG194007220","BIR","CAG","CHI09","19400722","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","4","11","CAG","BIR","","","","","","1940"
"CAG194007281","KCM","CAG","CHI09","19400728","1","","","","","","","","","","","","","","","","","","","","","","","bradf104","bowel102","","regular","12","7","KCM","CAG","y","both","y","y","","1940"
"CAG194007282","KCM","CAG","CHI09","19400728","2","","","","","","","","","","","","","","","","","","","","","","","johnt108","kranf101","","regular","1","3","CAG","KCM","y","both","","","","1940"
"CAG194007290","KCM","CAG","CHI09","19400729","0","","night","","","","","","","","","","","","","","","","","","","","","matcj101","browj113","","regular","6","1","KCM","CAG","y","both","","","","1940"
"CAG194008041","CV9","CAG","CHI09","19400804","1","","day","","","","","","","","","","","","","","","","","","","","","millw107","henrp101","","regular","3","5","CAG","CV9","y","both","y","y","","1940"
"CAG194008042","CV9","CAG","CHI09","19400804","2","","day","7","","","","","","","","","","","","","","","","","","","","merch101","sarva101","","regular","3","4","CAG","CV9","y","both","","","","1940"
"CAG194008050","CV9","CAG","CHI09","19400805","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","13","CAG","CV9","","","","","","1940"
"CAG194008111","IN8","CAG","CHI09","19400811","1","","day","","","","","","","","","","","","","","","","","","","","","wrigj105","millw107","","regular","2","1","IN8","CAG","y","both","","","","1940"
"CAG194008112","IN8","CAG","CHI09","19400811","2","","night","","","","","","","","","","","","","","","","","","","","","","johnc103","","regular","3","7","CAG","IN8","y","both","","","","1940"
"CAG194009011","MEM","CAG","CHI09","19400901","1","","day","","","","","","","","","","","","","","","","","","","","","breme101","millw107","","regular","5","3","MEM","CAG","y","both","","","","1940"
"CAG194009012","MEM","CAG","CHI09","19400901","2","","day","7","","","","","","","","","","","","","","","","","","","","merch101","mathv101","","regular","2","3","CAG","MEM","y","both","","","","1940"
"CAG194009021","MEM","CAG","CHI09","19400902","1","","day","","","","","","","","","","","","","","","armsm901","","","","","","millw107","","","regular","5","6","CAG","MEM","y","both","","","","1940"
"CAG194009022","MEM","CAG","CHI09","19400902","2","","night","7","","","","","","","","","","","","","","armsm901","","","","","","hudsf101","scotj108","","regular","7","3","MEM","CAG","y","both","","","","1940"
"CAG194009081","KCM","CAG","CHI09","19400908","1","","day","","","","","","7500","","","","","","","","","","","","","","","barnv103","alext101","","regular","10","2","KCM","CAG","","p","","","","1940"
"CAG194009082","KCM","CAG","CHI09","19400908","2","","day","","","","","","","","","","","","","","","","","","","","","paigs101","millw107","","regular","9","3","KCM","CAG","y","both","y","y","","1940"
