"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"BIR194605121","CVB","BIR","BIR01","19460512","1","","","","","","","","","","","","","","","","","","","","","","","gipsa101","calhf101","","regular","2","5","BIR","CVB","y","both","","","1946"
"BIR194605122","CVB","BIR","BIR01","19460512","2","","","","","","","","","","","","","","","","","","","","","","","woods103","","","regular","15","2","CVB","BIR","y","both","","","1946"
"BIR194605261","MEM","BIR","BIR01","19460526","1","","","","","","","","","","","","","","","","","","","","","","","","","","regular","7","6","MEM","BIR","y","both","","","1946"
"BIR194605262","MEM","BIR","BIR01","19460526","2","","","","","","","","","","","","","","","","","","","","","","","newbj101","hubej101","","regular","5","6","BIR","MEM","y","both","","","1946"
"BIR194605300","MEM","BIR","BIR01","19460530","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","3","4","BIR","MEM","","","","","1946"
"BIR194606231","CAG","BIR","BIR01","19460623","1","","day","","","","","","","","","","","","","","","","","","","","","gipsa101","jessg101","","regular","4","5","BIR","CAG","","p","","","1946"
"BIR194606232","CAG","BIR","BIR01","19460623","2","","day","","","","","","","","","","","","","","","","","","","","","lockc102","","","regular","2","1","CAG","BIR","","","","","1946"
"BIR194606270","CAG","BIR","BIR01","19460627","0","","","","","","","","","","","","","","","","","","","","","","","hearj103","jessg101","","regular","5","10","BIR","CAG","y","both","","","1946"
"BIR194607040","KCM","BIR","BIR01","19460704","0","","","","","","","","","","","","","","","","","","","","","","","lamaj102","","","regular","15","1","KCM","BIR","y","both","","","1946"
"BIR194607141","CCR","BIR","BIR01","19460714","1","","day","","","","","","","","","","","","","","","","","","","","","gipsa101","thomf110","","exhibition","0","4","BIR","CCR","y","both","","","1946"
"BIR194607142","CCR","BIR","BIR01","19460714","2","","day","","","","","","","","","","","","","","","","","","","","","polln102","markj101","","exhibition","2","4","BIR","CCR","y","both","","","1946"
"BIR194608041","CAG","BIR","BIR01","19460804","1","","day","","","","","","","","","","","","","","","","","","","","","","newbj101","","regular","7","4","CAG","BIR","y","both","","","1946"
"BIR194608042","CAG","BIR","BIR01","19460804","2","","day","","","","","","","","","","","","","","","","","","","","","hearj103","howar101","","regular","0","2","BIR","CAG","y","both","","","1946"
"BIR194608080","CAG","BIR","BIR01","19460808","0","","night","","","","","","","","","","","","","","","","","","","","","jessg101","","","regular","5","4","CAG","BIR","y","both","","","1946"
"BIR194608111","IN9","BIR","BIR01","19460811","1","","day","","","","","","","","","","","","","","","","","","","","","polln102","","","regular","2","6","BIR","IN9","y","both","","","1946"
"BIR194608112","IN9","BIR","BIR01","19460811","2","","day","7","","","","","","","","","","","","","","","","","","","","henrp101","poweb103","davip103","regular","7","5","IN9","BIR","y","both","","","1946"
"BIR194608181","CVB","BIR","BIR01","19460818","1","","day","","","","","","","","","","","","","","","","","","","","","brewc102","","","exhibition","8","3","CVB","BIR","y","both","","","1946"
"BIR194608182","CVB","BIR","BIR01","19460818","2","","day","","","","","","","","","","","","","","","","","","","","","","","","exhibition","2","2","","","y","both","","","1946"
"BIR194609011","MEM","BIR","BIR01","19460901","1","","day","","","","","","","","","","","","","","","","","","","","","polln102","bankd101","","regular","0","1","BIR","MEM","y","both","","","1946"
"BIR194609012","MEM","BIR","BIR01","19460901","2","","day","","","","","","","","","","","","","","","","","","","","","","newbj101","","regular","4","3","MEM","BIR","y","both","","","1946"
"BIR194609130","CAG","BIR","BIR01","19460913","0","","","","","","","","","","","","","","","","","","","","","","","","","","regular","2","3","BIR","CAG","","","","","1946"
"BIR194609270","MEM","BIR","BIR01","19460927","0","","night","","","","","","","","","","","","","","","","","","","","","higdb102","hubej101","","exhibition","0","3","BIR","MEM","y","both","","","1946"
"BIR194609291","MEM","BIR","BIR01","19460929","1","","day","","","","","","","","","","","","","","","","","","","","","hollc104","","","exhibition","4","5","BIR","MEM","y","both","","","1946"
"BIR194609292","MEM","BIR","BIR01","19460929","2","","","","","","","","","","","","","","","","","","","","","","","","","","exhibition","3","3","","","y","both","","","1946"
"SAS194610130","NAS","SAS","BIR01","19461013","0","","","","","","","","","","","","","","","","","","","","","","","smite111","breme101","","allstar","6","4","NAS","SAS","y","both","","","1946"
"BIR194704160","HOM","BIR","BIR01","19470416","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","popew101","perra101","exhibition","4","6","BIR","HOM","y","both","","","1947"
"BIR194704170","HOM","BIR","BIR01","19470417","0","","night","","","","","","","","","","","","","","","","","","","","","fielw101","polln102","","exhibition","17","8","HOM","BIR","y","p","","","1947"
"BIR194705100","KCM","BIR","BIR01","19470510","0","","","","","","","","7000","","","","","","","","","","","","","","","poweb103","wylis101","","regular","2","5","BIR","KCM","y","both","","","1947"
"BIR194705111","KCM","BIR","BIR01","19470511","1","","","","","","","","","","","","","","","","","","","","","","","lamaj102","","","regular","6","4","KCM","BIR","y","both","","","1947"
"BIR194705112","KCM","BIR","BIR01","19470511","2","","","","","","","","","","","","","","","","","","","","","","","alext101","browu104","","regular","8","0","KCM","BIR","y","both","","","1947"
"BIR194705150","KCM","BIR","BIR01","19470515","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","","wylis101","","regular","4","8","BIR","KCM","","","","","1947"
"BIR194705251","IN9","BIR","BIR01","19470525","1","2:00pm","day","","","","","","","","","","","","","","","","","","","","","polln102","guilj101","","regular","5","7","BIR","IN9","y","both","","","1947"
"BIR194705252","IN9","BIR","BIR01","19470525","2","","","","","","","","","","","","","","","","","","","","","","","perra101","willj112","","regular","10","21","BIR","IN9","y","both","","","1947"
"BIR194705280","IN9","BIR","BIR01","19470528","0","8:00pm","night","","","","","","","","","","","","","","","","","","","","","","","","regular","13","8","IN9","BIR","","","","","1947"
"BIR194706011","CAG","BIR","BIR01","19470601","1","","","","","","","","","","","","","","","","","","","","","","","hearj103","bumpe101","","regular","0","3","BIR","CAG","y","p","","","1947"
"BIR194706012","CAG","BIR","BIR01","19470601","2","","","","","","","","","","","","","","","","","","","","","","","hollc104","rhodh101","","regular","0","2","BIR","CAG","y","p","","","1947"
"BIR194706030","CAG","BIR","BIR01","19470603","0","","night","","","","","","","","","","","","","","","","","","","","","","","","regular","11","5","CAG","BIR","y","both","","","1947"
"BIR194706151","MEM","BIR","BIR01","19470615","1","2:00pm","day","","","","","","","","","","","","","","","","","","","","","mathv101","polln102","","regular","6","3","MEM","BIR","y","both","","","1947"
"BIR194706152","MEM","BIR","BIR01","19470615","2","","","","","","","","","","","","","","","","","","","","","","","perra101","bankd101","","regular","1","4","BIR","MEM","","both","","","1947"
"BIR194706190","MEM","BIR","BIR01","19470619","0","8:00pm","night","","","","","","2500","","","","","","","","","","","","","","","perra101","","","regular","4","7","BIR","MEM","","","","","1947"
"BIR194706291","CVB","BIR","BIR01","19470629","1","","day","","","","","","","","","","","","","","","","","","","","","poweb103","bracd101","","regular","3","8","BIR","CVB","y","both","","","1947"
"BIR194706292","CVB","BIR","BIR01","19470629","2","","","","","","","","","","","","","","","","","","","","","","","perra101","","","regular","0","14","BIR","CVB","y","","","","1947"
"BIR194707010","CVB","BIR","BIR01","19470701","0","","night","","","","","","","","","","","","","","","","","","","","","davis106","newbj101","brewc102","regular","12","10","CVB","BIR","y","both","","","1947"
"BIR194707080","NY6","BIR","BIR01","19470708","0","","","","","","","","","","","","","","","","","","","","","","","poweb103","barnd101","","exhibition","2","5","BIR","NY6","y","both","","","1947"
"BIR194708031","IN9","BIR","BIR01","19470803","1","","","","","","","175","10000","","","","","","","","","willp103","","","","","","poweb103","guilj101","","regular","4","6","BIR","IN9","y","both","","","1947"
"BIR194708032","IN9","BIR","BIR01","19470803","2","","","","","","","","10000","","","","","","","","","willp103","","","","","","andeo101","colzj101","","regular","3","6","BIR","IN9","y","both","","","1947"
"BIR194708180","MEM","BIR","BIR01","19470818","0","","night","","","","","","","","","","","","","","","","","","","","","polln102","ramsl101","","regular","4","9","BIR","MEM","y","both","","","1947"
"BIR194708240","CVB","BIR","BIR01","19470824","0","","day","","","","","","","","","","","","","","","","","","","","","clarw103","perra101","","regular","11","3","CVB","BIR","y","both","","","1947"
"BIR194708280","CVB","BIR","BIR01","19470828","0","8:00pm","night","","","","","","","","","","","","","","","moseh901","","","","","","clarw103","perra101","","regular","10","3","CVB","BIR","","both","","","1947"
"BIR194708311","MEM","BIR","BIR01","19470831","1","","","","","","","","8000","","","","","","","","","","","","","","","","","","regular","6","18","BIR","MEM","y","","","","1947"
"BIR194708312","MEM","BIR","BIR01","19470831","2","","","","","","","","8000","","","","","","","","","","","","","","","hearj103","mathv101","","regular","0","4","BIR","MEM","y","p","","","1947"
"BIR194709250","NY5","BIR","BIR01","19470925","0","","night","","","","","","","","","","","","","","","","","","","","","newbj101","barbb102","","exhibition","5","7","BIR","NY5","y","both","","","1947"
"BIR194804181","IN9","BIR","BIR01","19480418","1","","","","","","","150","10000","","","","","","","","","moorc901","austu901","Poindxtr","","","","poweb103","cathw101","","exhibition","4","7","BIR","IN9","y","both","y","y","1948"
"BIR194804182","IN9","BIR","BIR01","19480418","2","","","","","","","","10000","","","","","","","","","","","","","","","","","","exhibition","1","1","","","y","both","","","1948"
"BIR194805010","CVB","BIR","BIR01","19480501","0","","","","","","","","8000","","","","","","","","","","","","","","","poweb103","jones105","","regular","2","11","BIR","CVB","y","both","","","1948"
"BIR194805021","CVB","BIR","BIR01","19480502","1","0:00PM","day","","","false","","160","6117","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","clarw103","newbj101","","regular","9","7","CVB","BIR","y","both","y","y","1948"
"BIR194805022","CVB","BIR","BIR01","19480502","2","0:00PM","night","","","false","","76","6117","unknown","unknown","unknown","0","unknown","-1","","","moorc901","willp103","","austu901","","","hearj103","brewc102","","regular","6","7","BIR","CVB","y","both","y","y","1948"
"BIR194805161","IN9","BIR","BIR01","19480516","1","0:00PM","day","","","false","","105","9374","unknown","unknown","unknown","0","unknown","-1","","","moorc901","willp103","","austu901","","","poweb103","cabrl101","","regular","0","5","BIR","IN9","y","both","y","y","1948"
"BIR194805162","IN9","BIR","BIR01","19480516","2","0:00PM","night","","","false","","80","9374","unknown","unknown","unknown","0","unknown","-1","","","moorc901","willp103","","austu901","","","newbj101","willj112","","regular","4","9","BIR","IN9","y","both","y","y","1948"
"BIR194805180","IN9","BIR","BIR01","19480518","0","0:00PM","night","","","false","","130","2816","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","perra101","cohej101","","regular","3","9","BIR","IN9","y","both","y","y","1948"
"BIR194806030","MEM","BIR","BIR01","19480603","0","0:00PM","night","","","false","","135","0","unknown","unknown","unknown","0","unknown","-1","","","moorc901","willp103","","austu901","","","perra101","woods103","","regular","4","11","BIR","MEM","y","both","y","y","1948"
"BIR194806050","KCM","BIR","BIR01","19480605","0","","night","","","","","","","","","","","","","","","","","","","","","poweb103","","","regular","6","8","BIR","KCM","y","both","","","1948"
"BIR194806061","KCM","BIR","BIR01","19480606","1","0:00PM","day","","","false","","135","7000","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","greab101","smitf107","","regular","3","4","BIR","KCM","y","both","y","y","1948"
"BIR194806062","KCM","BIR","BIR01","19480606","2","0:00PM","night","","","false","","140","7000","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","hearj103","collg101","","regular","4","5","BIR","KCM","y","both","y","y","1948"
"BIR194806200","CAG","BIR","BIR01","19480620","0","0:00PM","","","","false","","200","6862","unknown","unknown","unknown","0","unknown","-1","","","willp103","moseh901","","nortu901","","","perra101","jessg101","","regular","12","13","BIR","CAG","y","both","y","y","1948"
"BIR194806210","CAG","BIR","BIR01","19480621","0","0:00PM","night","","","false","","140","2247","unknown","unknown","unknown","0","unknown","-1","","","moseh901","austu901","","willp103","","","greab101","stewr101","","regular","6","12","BIR","CAG","y","both","y","y","1948"
"BIR194806271","IN9","BIR","BIR01","19480627","1","0:00PM","day","","","false","","110","5349","unknown","unknown","unknown","0","unknown","-1","","","moorc901","willp103","","austu901","","","greab101","cathw101","","regular","0","5","BIR","IN9","y","both","y","y","1948"
"BIR194806272","IN9","BIR","BIR01","19480627","2","0:00PM","night","","","false","","83","5349","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","poweb103","cabrl101","","regular","2","5","BIR","IN9","y","both","y","y","1948"
"BIR194807010","IN9","BIR","BIR01","19480701","0","","night","","","","","120","3440","","","","","","","","","moorc901","austu901","Williams","","","","newbj101","willj112","","regular","3","7","BIR","IN9","y","both","y","y","1948"
"BIR194807041","MEM","BIR","BIR01","19480704","1","","","","","","","145","5000","","","","","","","","","Williams","austu901","moorc901","","","","newbj101","mathv101","","regular","9","10","BIR","MEM","y","both","y","y","1948"
"BIR194807042","MEM","BIR","BIR01","19480704","2","","","","","","","","5000","","","","","","","","","willp103","austu901","moorc901","","","","poweb103","","","regular","5","8","BIR","MEM","y","both","","","1948"
"BIR194807251","NW2","BIR","BIR01","19480725","1","0:00PM","","","","false","","132","7273","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","perra101","goldc101","","exhibition","2","9","BIR","NW2","y","both","y","y","1948"
"BIR194807252","NW2","BIR","BIR01","19480725","2","0:00PM","","","","false","","95","7273","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","hookl101","newbj101","","exhibition","14","4","NW2","BIR","y","both","y","y","1948"
"BIR194807280","NW2","BIR","BIR01","19480728","0","0:00PM","","","","false","","155","1789 (paid)","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","newbj101","goldc101","","exhibition","5","6","BIR","NW2","y","both","y","y","1948"
"BIR194808081","CVB","BIR","BIR01","19480808","1","","day","","","","","119","7680","","","","","","","","","moorc901","austu901","Williams","","","","newbj101","clarw103","greab101","regular","3","4","BIR","CVB","y","both","y","y","1948"
"BIR194808082","CVB","BIR","BIR01","19480808","2","","day","7","","","","110","7680","","","","","","","","","Williams","austu901","moorc901","","","","poweb103","smite111","","regular","0","8","BIR","CVB","y","both","y","y","1948"
"BIR194808120","CVB","BIR","BIR01","19480812","0","","night","","","","","160","2841","","","","","","","","","moorc901","austu901","Williams","","","","newbj101","jones105","","regular","6","7","BIR","CVB","y","both","y","y","1948"
"BIR194808140","NY6","BIR","BIR01","19480814","0","0:00PM","","","","false","","140","0","unknown","unknown","unknown","0","unknown","-1","","","willp103","austu901","","moorc901","","","scanp104","perra101","","exhibition","7","3","NY6","BIR","y","both","y","y","1948"
"BIR194808150","NY6","BIR","BIR01","19480815","0","0:00PM","","","","false","","135","2432","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","poweb103","santj103","","exhibition","2","8","BIR","NY6","y","both","y","y","1948"
"BIR194808190","NY6","BIR","BIR01","19480819","0","0:00PM","","","","false","","150","4126","unknown","unknown","unknown","0","unknown","-1","","","moorc901","austu901","","willp103","","","loper102","greab101","","exhibition","7","3","NY6","BIR","y","both","y","y","1948"
"BIR194809110","KCM","BIR","BIR01","19480911","0","0:00PM","night","","","false","","0","5300","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","newbj101","richg102","","lcs","4","5","BIR","KCM","y","both","y","y","1948"
"BIR194809120","KCM","BIR","BIR01","19480912","0","0:00PM","day","","","false","","135","9000","unknown","unknown","unknown","0","unknown","-1","","","moorw901","austu901","","willp103","","","greab101","smitf107","","lcs","5","6","BIR","KCM","y","both","y","y","1948"
"BIR194809290","HOM","BIR","BIR01","19480929","0","0:00PM","night","","","false","","0","0","unknown","unknown","unknown","0","unknown","-1","","","moorw901","vanbm901","willp103","willh901","","","thurb101","poweb103","","championship","5","3","HOM","BIR","y","both","y","y","1948"
"BIR194809300","HOM","BIR","BIR01","19480930","0","","","","","","","","","","","","","","","","","","","","","","","greab101","alext101","","championship","3","4","BIR","HOM","y","both","","","1948"
"BIR194810050","HOM","BIR","BIR01","19481005","0","","","","","","","","","","","","","","","","","","","","","","","fielw101","greab101","","championship","10","6","HOM","BIR","y","both","","","1948"
