"gid","visteam","hometeam","site","date","number","starttime","daynight","innings","tiebreaker","usedh","htbf","timeofgame","attendance","fieldcond","precip","sky","temp","winddir","windspeed","oscorer","forfeit","umphome","ump1b","ump2b","ump3b","umplf","umprf","wp","lp","save","gametype","vruns","hruns","wteam","lteam","line","batteries","lineups","box","season"
"CAG194709011","IN9","CAG","CHI10","19470901","1","","day","","","","","","","","","","","","","","","","","","","","","stewr101","henrp101","","regular","1","10","CAG","IN9","y","both","","","1947"
"CAG194709012","IN9","CAG","CHI10","19470901","2","","day","","","","","","","","","","","","","","","","","","","","","markj101","guilj101","","regular","1","2","CAG","IN9","y","both","","","1947"
"CAG194709141","BIR","CAG","CHI10","19470914","1","","","","","","","","5000","","","","","","","","","","","","","","","jessg101","newbj101","","regular","9","10","CAG","BIR","y","both","","","1947"
"CAG194709142","BIR","CAG","CHI10","19470914","2","","","","","","","","5000","","","","","","","","","","","","","","","poweb103","lockc102","","regular","15","2","BIR","CAG","y","both","","","1947"
"NY6194709260","CVB","NY6","CHI10","19470926","0","","night","","","","","","2048","","","","","","","","","","","","","","","donol101","brewc102","","championship","2","9","NY6","CVB","y","both","","","1947"
"CAG194805161","MEM","CAG","CHI10","19480516","1","","","","","","","","20000","","","","","","","","","","","","","","","sharp101","bumpe101","","regular","8","0","MEM","CAG","y","both","","","1948"
"CAG194805162","MEM","CAG","CHI10","19480516","2","","","","","","","","20000","","","","","","","","","","","","","","","mathv101","jessg101","","regular","5","1","MEM","CAG","y","both","","","1948"
"CAG194805311","CVB","CAG","CHI10","19480531","1","","day","","","","","","","","","","","","","","","","","","","","","smite111","vargr101","","regular","7","4","CVB","CAG","y","both","","","1948"
"CAG194805312","CVB","CAG","CHI10","19480531","2","","day","","","","","","","","","","","","","","","","","","","","","breme101","bumpe101","","regular","12","6","CVB","CAG","y","both","","","1948"
"CAG194806040","CVB","CAG","CHI10","19480604","0","","night","","","","","","1200","","","","","","","","","","","","","","","clarw103","jessg101","","regular","3","2","CVB","CAG","y","both","","","1948"
"CAG194806061","IN9","CAG","CHI10","19480606","1","","day","","","","","","3000","","","","","","","","","","","","","","","cabrl101","ortir102","","regular","4","2","IN9","CAG","y","both","","","1948"
"CAG194806062","IN9","CAG","CHI10","19480606","2","","day","","","","","","3000","","","","","","","","","greeu902","","","","","","vargr101","willj112","","regular","4","5","CAG","IN9","y","both","","","1948"
"CAG194806110","KCM","CAG","CHI10","19480611","0","0:00PM","night","","","false","","108","0","unknown","unknown","unknown","0","unknown","-1","","","","","","","","","collg101","ortir102","","regular","1","0","KCM","CAG","y","both","y","y","1948"
"CAG194806131","BIR","CAG","CHI10","19480613","1","","day","","","","","","5900","","","","","","","","","","","","","","","vargr101","poweb103","","regular","3","4","CAG","BIR","y","both","","","1948"
"CAG194806132","BIR","CAG","CHI10","19480613","2","","day","7","","","","","5900","","","","","","","","","","","","","","","greab101","rhodh101","hearj103","regular","3","1","BIR","CAG","y","both","","","1948"
"CAG194807111","KCM","CAG","CHI10","19480711","1","","","","","","","167","9875","","","","","","","","","","","","","","","smitf107","ortir102","","regular","10","6","KCM","CAG","y","both","","","1948"
"CAG194807112","KCM","CAG","CHI10","19480711","2","","","","","","","","9875","","","","","","","","","","","","","","","collg101","jessg101","","regular","5","2","KCM","CAG","y","both","","","1948"
"CAG194807160","KCM","CAG","CHI10","19480716","0","","night","","","","","","1933","","","","","","","","","","","","","","","collg101","vargr101","","regular","2","1","KCM","CAG","y","both","","","1948"
"CAG194807181","IN9","CAG","CHI10","19480718","1","","day","","","","","","8749","","","","","","","","","","","","","","","rhodh101","cohej101","","regular","0","1","CAG","IN9","y","p","","","1948"
"CAG194807182","IN9","CAG","CHI10","19480718","2","","day","7","","","","","8749","","","","","","","","","","","","","","","willj112","jessg101","","regular","5","2","IN9","CAG","y","p","","","1948"
"CAG194807230","IN9","CAG","CHI10","19480723","0","","night","","","","","","3000","","","","","","","","","","","","","","","jessg101","cohej101","","regular","1","4","CAG","IN9","y","both","","","1948"
"CAG194807251","MEM","CAG","CHI10","19480725","1","","day","","","","","","9738","","","","","","","","","","","","","","","evanf101","rhodh101","","regular","4","2","MEM","CAG","y","both","","","1948"
"CAG194807252","MEM","CAG","CHI10","19480725","2","","day","","","","","","9738","","","","","","","","","","","","","","","vargr101","mathv101","","regular","5","16","CAG","MEM","y","both","","","1948"
"CAG194807290","MEM","CAG","CHI10","19480729","0","","night","","","","","","<1000","","","","","","","","","","","","","","","collu102","jessg101","evanf101","regular","7","5","MEM","CAG","","p","","","1948"
"ASW194808220","ASE","ASW","CHI10","19480822","0","0:00PM","day","","","false","","139","42099","unknown","unknown","unknown","0","unknown","-1","","","bluev901","mccrf901","westw901","suttm101","","","poweb103","lewir101","","allstar","0","3","ASW","ASE","y","both","y","y","1948"
"CAG194808291","BIR","CAG","CHI10","19480829","1","","day","","","","","","4500","","","","","","","","","","","","","","","greab101","stewr101","","regular","5","4","BIR","CAG","y","both","","","1948"
"CAG194808292","BIR","CAG","CHI10","19480829","2","","night","","","","","","4500","","","","","","","","","","","","","","","poweb103","bumpe101","","regular","6","4","BIR","CAG","y","both","","","1948"
"CAG194809020","BIR","CAG","CHI10","19480902","0","","night","","","","","","","","","","","","","","","","","","","","","hearj103","vargr101","","regular","9","8","BIR","CAG","y","both","","","1948"
"CAG194809121","IN9","CAG","CHI10","19480912","1","","day","","","","","","","","","","","","","","","","","","","","","stewr101","cohej101","","exhibition","2","10","CAG","IN9","","both","","","1948"
"CAG194809122","IN9","CAG","CHI10","19480912","2","","day","7","","","","","","","","","","","","","","","","","","","","shepf102","cathw101","","exhibition","5","8","CAG","IN9","y","both","","","1948"
"ASW194908140","ASE","ASW","CHI10","19490814","0","","day","","","","","127","26697","","","","","","","","","motlb901","duncf102","","vaugs901","","","grifb102","richg102","","allstar","4","0","ASE","ASW","y","both","y","y","1949"
"ASW195008200","ASE","ASW","CHI10","19500820","0","","day","","","","","166","24614","","","","","","","","","bluev901","croou901","greeu902","lewis901","jefft901","liviu901","johnc103","galar101","","allstar","3","5","ASW","ASE","y","both","y","y","1950"
"ASW195108120","ASE","ASW","CHI10","19510812","0","","day","","","","","","21312","","","","","","","","","lewis901","jefft901","garrr901","gardu101","willw901","summa901","seark102","clarw103","","allstar","3","1","ASE","ASW","y","both","y","y","1951"
"ASW195208170","ASE","ASW","CHI10","19520817","0","","day","","","","","135","18279","","","","","","","","","lewis901","jefft901","garrr901","gardu101","willw901","summa901","philr102","thomf110","","allstar","3","7","ASW","ASE","y","both","y","y","1952"
"ASW195308160","ASE","ASW","CHI10","19530816","0","","day","","","","","125","10000","","","","","","","","","motlb901","jefft901","lewis901","acklt901","","","woods103","gainw101","","allstar","1","5","ASW","ASE","y","both","y","y","1953"
"ASW195408220","ASE","ASW","CHI10","19540822","0","","day","","","","","145","10000","","","","","","","","","lewis901","jefft901","garrr901","younr901","","","masoh101","carpa101","","allstar","4","8","ASW","ASE","y","both","y","y","1954"
"ASW195507310","ASE","ASW","CHI10","19550731","0","","day","","","","","147","11257","","","","","","","","","lewis901","motlb901","jefft901","younr901","","","harri101","cartm102","","allstar","0","2","ASW","ASE","y","both","y","y","1955"
"ASW195608120","ASE","ASW","CHI10","19560812","0","","day","","","","","179","8567","","","","","","","","","lewis901","younr901","motlb901","jefft901","","","harrw104","robia103","","allstar","11","5","ASE","ASW","y","both","y","y","1956"
"ASW195707280","ASE","ASW","CHI10","19570728","0","","day","","","","","157","10500","","","","","","","","","younr901","lewis901","lewie901","summa901","","","wille107","ellij106","","allstar","5","8","ASW","ASE","y","both","y","y","1957"
"ASW195808240","ASE","ASW","CHI10","19580824","0","","day","","","","","155","9527","","","","","","","","","lewis901","jefft901","younr901","angru901","","","smitw102","griga103","winsj102","allstar","4","3","ASE","ASW","y","both","y","y","1958"
"ASW195908090","ASE","ASW","CHI10","19590809","0","","day","","","","","","8923","","","","","","","","","","","","","","","mumpp101","gilmj103","","allstar","7","8","ASW","ASE","y","both","","","1959"
"ASW196008210","ASE","ASW","CHI10","19600821","0","","day","","","","","","5000","","","","","","","","","","","","","","","granc102","paymh101","gilmj103","allstar","4","8","ASW","ASE","y","both","","","1960"
